snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-11,Argentina,Group J,0.624,0.2258,0.9397,0.4544,0.3052,0.1873,0.1148
2026-06-11,Spain,Group H,0.6591,0.2163,0.9526,0.4139,0.273,0.1675,0.0994
2026-06-11,Germany,Group E,0.5456,0.2847,0.9463,0.4009,0.2498,0.1494,0.0863
2026-06-11,England,Group L,0.5882,0.2854,0.9588,0.4012,0.2378,0.1425,0.0817
2026-06-11,Brazil,Group C,0.5268,0.3109,0.9395,0.3908,0.2402,0.1427,0.0816
2026-06-11,France,Group I,0.5321,0.2746,0.9225,0.3747,0.2316,0.1382,0.0794
2026-06-11,Belgium,Group G,0.573,0.2704,0.9436,0.3704,0.1968,0.1011,0.0497
2026-06-11,Portugal,Group K,0.506,0.3141,0.9296,0.3561,0.1981,0.0998,0.0492
2026-06-11,Colombia,Group K,0.3563,0.3657,0.8655,0.307,0.1654,0.0834,0.0402
2026-06-11,Japan,Group F,0.447,0.3219,0.8948,0.2869,0.1554,0.0804,0.0401
2026-06-11,Ecuador,Group E,0.289,0.3878,0.8791,0.2822,0.151,0.0777,0.0375
2026-06-11,Netherlands,Group F,0.3876,0.3351,0.8654,0.2632,0.1376,0.0705,0.0345
2026-06-11,Mexico,Group A,0.459,0.2875,0.8785,0.3077,0.1345,0.0624,0.0258
2026-06-11,Morocco,Group C,0.3503,0.3787,0.8766,0.235,0.1086,0.0501,0.022
2026-06-11,Norway,Group I,0.2825,0.3535,0.8207,0.1817,0.0866,0.0391,0.0166
2026-06-11,Türkiye,Group D,0.3628,0.2806,0.8025,0.2158,0.0953,0.0399,0.0158
2026-06-11,Iran,Group G,0.2667,0.3658,0.8135,0.1927,0.0822,0.033,0.0125
2026-06-11,Switzerland,Group B,0.5147,0.3177,0.9338,0.2253,0.0912,0.0345,0.0124
2026-06-11,Croatia,Group L,0.2957,0.396,0.8588,0.1877,0.0801,0.0314,0.0115
2026-06-11,South Korea,Group A,0.3126,0.314,0.7939,0.1844,0.0725,0.0288,0.0108
2026-06-11,Uruguay,Group H,0.1983,0.3818,0.7615,0.1543,0.0692,0.0269,0.0096
2026-06-11,Paraguay,Group D,0.2073,0.2482,0.6523,0.1469,0.0636,0.0243,0.0087
2026-06-11,Canada,Group B,0.3679,0.3809,0.8859,0.1859,0.0689,0.0239,0.0077
2026-06-11,United States,Group D,0.1864,0.2233,0.5953,0.1294,0.0545,0.0211,0.0076
2026-06-11,Algeria,Group J,0.141,0.2907,0.6433,0.1167,0.0494,0.0183,0.0069
2026-06-11,Senegal,Group I,0.1388,0.2493,0.6133,0.1135,0.0467,0.0182,0.0065
2026-06-11,Ivory Coast,Group E,0.1518,0.2789,0.7488,0.1192,0.0432,0.0156,0.0052
2026-06-11,Australia,Group D,0.2435,0.2479,0.6758,0.1181,0.0447,0.0156,0.0052
2026-06-11,Austria,Group J,0.171,0.3166,0.6907,0.1145,0.0437,0.0141,0.0044
2026-06-11,Czechia,Group A,0.1479,0.2361,0.6108,0.1041,0.0343,0.0117,0.0037
2026-06-11,Sweden,Group F,0.1033,0.1971,0.5178,0.0668,0.0239,0.0081,0.0024
2026-06-11,Egypt,Group G,0.1252,0.2469,0.608,0.0842,0.0273,0.0078,0.0021
2026-06-11,Uzbekistan,Group K,0.0919,0.1883,0.5044,0.0628,0.0198,0.0057,0.0016
2026-06-11,South Africa,Group A,0.0805,0.1624,0.4152,0.0584,0.0166,0.0049,0.0013
2026-06-11,Scotland,Group C,0.0892,0.2004,0.53,0.0546,0.0157,0.0046,0.0012
2026-06-11,Panama,Group L,0.0874,0.2168,0.5467,0.0521,0.0148,0.0037,0.0008
2026-06-11,Saudi Arabia,Group H,0.0851,0.2284,0.5166,0.0465,0.013,0.003,0.0007
2026-06-11,Jordan,Group J,0.064,0.1669,0.3968,0.0367,0.0104,0.0025,0.0006
2026-06-11,Tunisia,Group F,0.0621,0.1459,0.3878,0.0298,0.0084,0.0022,0.0005
2026-06-11,Bosnia-Herzegovina,Group B,0.0857,0.1874,0.5117,0.0354,0.0077,0.0017,0.0003
2026-06-11,Congo DR,Group K,0.0458,0.1319,0.3444,0.0246,0.0059,0.0013,0.0003
2026-06-11,Haiti,Group C,0.0337,0.11,0.2919,0.0206,0.0051,0.0012,0.0003
2026-06-11,Iraq,Group I,0.0466,0.1226,0.3191,0.0222,0.0053,0.0012,0.0002
2026-06-11,Cape Verde,Group H,0.0575,0.1735,0.3985,0.0209,0.0046,0.0009,0.0002
2026-06-11,New Zealand,Group G,0.0351,0.1169,0.2923,0.0174,0.0036,0.0007,0.0001
2026-06-11,Ghana,Group L,0.0287,0.1018,0.2788,0.0176,0.004,0.0008,0.0001
2026-06-11,Curaçao,Group E,0.0136,0.0486,0.1419,0.0054,0.001,0.0002,0.0
2026-06-11,Qatar,Group B,0.0317,0.114,0.3047,0.0095,0.0015,0.0002,0.0
